State,FIPS,County,% Some College,% Smokers,% Single-Parent Households,% Severe Housing Problems,% Receiving HbA1c,% Physically Inactive,% Obese,% Long Commute - Drives Alone,% LBW,% Fair/Poor,% Excessive Drinking,% Drive Alone - White,% Drive Alone - Hispanic,% Drive Alone - Black,% Drive Alone,% Children in Poverty - White,% Children in Poverty - Hispanic,% Children in Poverty - Black,% Children in Poverty,% Alcohol-Impaired,% Mammography,Graduation Rate,Income Ratio,Mentally Unhealthy Days,Physically Unhealthy Days,Preventable Hosp. Rate,Teen Birth Rate,Violent Crime Rate,Years of Potential Life Lost Rate,Chlamydia Rate,Association Rate,% With Access,Population,PCP Rate,MHP Rate,Labor Force,Injury Death Rate,Dentist Rate,Cohort Size,Average Daily PM2.5,Teen Births,Teen Population,Food Environment Index,% Rural,% Not Proficient in English,% Disconnected Youth,Black/White Segregation index,Drug Overdose Mortality Rate,Household Income,Other PCP Rate,% Republican,% Democrat,election_result,Election Win Rate,Avg Daily Sunlight (KJ/m²),% Uninsured,Providers,% Unemployed
South Dakota,46003,Aurora,67.5,14,24,7,86,27,28,28,7,10,18,66,,,71,9,,,12,22,70.8,,3.8,2.5,2.7,36,,61,,147,25.5,,573,,,1601,81,0,,7.7,,,5.6,100,2.2,,,,50392,73,0.6922530206112296,0.24164889836531628,Trump,0.45060412224591334,15071.87,14.7,2,0.02106649111257406
South Dakota,46005,Beadle,53.7,16,27,14,87,26,32,7,7,13,17,83,,,79,19,82,,21,44,72.7,79,4.4,2.6,3.1,54,57,287,6867,393,21.5,64,4165,61,272,9550,60,54,187,8.4,223,3938,7.5,27.4,7.4,,,,47592,131,0.6578558771411696,0.28233904311872415,Trump,0.3755168340224454,15009.91,14.7,2,0.02469265524850268
South Dakota,46007,Bennett,49.5,28,68,27,60,25,37,27,4,23,17,63,,,64,3,,,47,43,46.4,,3.8,4.1,4.9,73,86,414,12130,840,17.5,2,732,29,29,1140,111,58,,6.3,85,988,1.9,100,0.1,,,,40529,58,0.5796344647519582,0.35857267188859876,Trump,0.22106179286335947,15639.66,22.3,2,0.03674540682414698
South Dakota,46009,Bon Homme,46.9,16,22,8,91,23,30,26,6,11,19,68,,,69,10,,,17,50,69.6,,4.5,2.5,2.9,55,14,5,5399,227,27.1,48,1703,71,14,3075,60,57,,8.4,18,1305,5.7,100,0.4,,,,48900,129,0.7078009414929388,0.2367182246133154,Trump,0.47108271687962344,15049.02,12.8,2,0.026057529610829102
South Dakota,46011,Brookings,79.2,14,27,15,89,18,27,10,5,10,20,77,,,75,8,53,21,11,50,71.9,90,4.4,2.5,3,50,10,60,4632,355,17.1,80,7557,54,106,18587,37,38,312,8.9,127,12806,6.5,29.7,0.7,,47,,55749,77,0.5321766561514195,0.38477917981072557,Trump,0.14739747634069394,14602.9,10.8,2,0.025889286466007157
South Dakota,46013,Brown,67.5,14,29,9,91,22,32,7,6,10,20,85,,,83,6,,,13,27,76.5,90,4,2.4,2.8,37,25,227,5704,282,17.2,67,9375,70,327,21155,63,54,381,8.2,221,8826,8,28.9,1.5,,68,10,52065,124,0.5965990194253088,0.3383603301681872,Trump,0.2582386892571216,14719.72,10.2,2,0.02521088048526206
South Dakota,46015,Brule,59.4,16,26,9,82,22,34,14,6,12,17,74,,,74,21,,,18,50,66.7,,3.3,2.8,3.1,57,28,530,6683,224,22.6,54,1124,170,114,2570,113,38,,7.4,39,1392,7.3,100,0.4,,,,50604,114,0.6840034965034965,0.24956293706293706,Trump,0.43444055944055937,15102.38,17.5,2,0.024497991967871485
South Dakota,46017,Buffalo,38.7,36,48,26,76,26,42,18,7,30,17,,,,72,,,,44,100,,,5.2,4.5,5.9,,95,,16137,1630,0,,493,48,143,717,137,143,,7.3,57,601,5.2,100,0.1,,,,22894,143,0.3489795918367347,0.6040816326530613,Clinton,-0.25510204081632654,15078.89,20.7,2,0.07862068965517241
South Dakota,46019,Butte,61,15,12,13,87,23,31,25,6,12,17,76,,,76,3,,,20,50,63,88,4.6,2.6,2.9,31,36,199,7128,174,12.6,55,2256,29,10,5137,82,49,124,6.3,80,2252,7.4,48.2,0.2,,,,43572,49,0.771974229176254,0.15945697192820985,Trump,0.6125172572480442,15252.31,13.9,2,0.03244199764058199
South Dakota,46021,Campbell,66.1,14,4,10,83,25,31,23,,11,16,66,,,73,11,,,9,25,65,,4.5,2.5,2.8,47,,24,,300,36.1,,239,0,,858,,0,,7,,,5.7,100,0,0,,,49569,0,0.8471720818291215,0.1263537906137184,Trump,0.7208182912154031,14808.08,11.3,2,0.027906976744186046
South Dakota,46023,Charles Mix,55.9,20,42,11,90,22,34,9,6,16,17,78,,,76,1,43,,35,88,58.7,,5.1,3.2,3.8,71,67,166,7698,1104,24.8,49,1816,86,,4015,117,43,,8,164,2462,6.3,100,0.1,23,,,41005,149,0.6938537722108943,0.27235653946985144,Trump,0.42149723274104284,15123.82,19.5,2,0.030458152034809317
